lon	lat	depth
-124.661569	43.450262	-18.962288
-124.655392	43.450284	-19.043568
-124.649216	43.450306	-19.124862
-124.643040	43.450327	-19.206282
-124.636864	43.450348	-19.288703
-124.630688	43.450369	-19.371132
-124.624512	43.450389	-19.453571
-124.618335	43.450409	-19.536897
-124.612159	43.450429	-19.620415
-124.605983	43.450448	-19.703949
-124.599807	43.450467	-19.788200
-124.593631	43.450486	-19.873053
-124.587454	43.450505	-19.957924
-124.581278	43.450523	-20.043258
-124.575102	43.450540	-20.129882
-124.568926	43.450558	-20.216519
-124.562749	43.450575	-20.303164
-124.556573	43.450591	-20.392003
-124.550397	43.450608	-20.480883
-124.544220	43.450624	-20.569777
-124.538044	43.450640	-20.660671
-124.531868	43.450655	-20.752393
-124.525691	43.450670	-20.844134
-124.519515	43.450685	-20.937509
-124.513339	43.450699	-21.033029
-124.507163	43.450713	-21.128567
-124.500986	43.450727	-21.224949
-124.494810	43.450740	-21.325800
-124.488633	43.450753	-21.426662
-124.482457	43.450766	-21.527536
-124.476281	43.450779	-21.634961
-124.470104	43.450791	-21.743236
-124.463928	43.450802	-21.851530
-124.457752	43.450814	-21.965802
-124.451575	43.450825	-22.083815
-124.445399	43.450835	-22.201857
-124.439222	43.450846	-22.323791
-124.433046	43.450856	-22.453097
-124.426870	43.450866	-22.582424
-124.420693	43.450875	-22.712604
-124.414517	43.450884	-22.852791
-124.408340	43.450893	-22.992993
-124.402164	43.450901	-23.133213
-124.395988	43.450909	-23.280443
-124.389811	43.450917	-23.429306
-124.383635	43.450924	-23.578198
-124.377458	43.450931	-23.730176
-124.371282	43.450938	-23.884712
-124.365106	43.450944	-24.039280
-124.358929	43.450951	-24.194679
-124.680129	43.454693	-18.720731
-124.673953	43.454716	-18.800667
-124.667776	43.454738	-18.880622
-124.661600	43.454761	-18.961123
-124.655423	43.454783	-19.042468
-124.649246	43.454805	-19.123826
-124.643070	43.454826	-19.205326
-124.636893	43.454847	-19.287947
-124.630716	43.454868	-19.370577
-124.624540	43.454888	-19.453218
-124.618363	43.454908	-19.536882
-124.612187	43.454928	-19.620766
-124.606010	43.454947	-19.704666
-124.599833	43.454967	-19.789401
-124.593656	43.454985	-19.874838
-124.587480	43.455004	-19.960292
-124.581303	43.455022	-20.046277
-124.575126	43.455039	-20.133739
-124.568950	43.455057	-20.221214
-124.562773	43.455074	-20.308697
-124.556596	43.455091	-20.398649
-124.550419	43.455107	-20.488647
-124.544243	43.455123	-20.578658
-124.538066	43.455139	-20.670805
-124.531889	43.455154	-20.763834
-124.525712	43.455169	-20.856884
-124.519535	43.455184	-20.951562
-124.513359	43.455198	-21.048377
-124.507182	43.455212	-21.145210
-124.501005	43.455226	-21.242842
-124.494828	43.455240	-21.344701
-124.488651	43.455253	-21.446572
-124.482475	43.455265	-21.548455
-124.476298	43.455278	-21.656408
-124.470121	43.455290	-21.765149
-124.463944	43.455302	-21.873909
-124.457767	43.455313	-21.988266
-124.451590	43.455324	-22.106126
-124.445414	43.455335	-22.224013
-124.439237	43.455345	-22.345639
-124.433060	43.455355	-22.474342
-124.426883	43.455365	-22.603066
-124.420706	43.455374	-22.732632
-124.414529	43.455383	-22.872065
-124.408352	43.455392	-23.011512
-124.402176	43.455400	-23.150978
-124.395999	43.455408	-23.297541
-124.389822	43.455416	-23.445758
-124.383645	43.455424	-23.594005
-124.377468	43.455431	-23.745448
-124.371291	43.455437	-23.899539
-124.365114	43.455444	-24.053664
-124.358937	43.455450	-24.208673
-124.680162	43.459192	-18.719636
-124.673985	43.459215	-18.799536
-124.667808	43.459238	-18.879454
-124.661631	43.459260	-18.959959
-124.655454	43.459282	-19.041368
-124.649277	43.459304	-19.122791
-124.643099	43.459325	-19.204370
-124.636922	43.459346	-19.287192
-124.630745	43.459367	-19.370023
-124.624568	43.459387	-19.452865
-124.618391	43.459407	-19.536866
-124.612214	43.459427	-19.621116
-124.606037	43.459447	-19.705383
-124.599860	43.459466	-19.790603
-124.593682	43.459484	-19.876623
-124.587505	43.459503	-19.962661
-124.581328	43.459521	-20.049296
-124.575151	43.459539	-20.137596
-124.568974	43.459556	-20.225910
-124.562796	43.459573	-20.314230
-124.556619	43.459590	-20.405295
-124.550442	43.459606	-20.496410
-124.544265	43.459622	-20.587538
-124.538088	43.459638	-20.680938
-124.531910	43.459653	-20.775276
-124.525733	43.459668	-20.869635
-124.519556	43.459683	-20.965615
-124.513379	43.459698	-21.063725
-124.507201	43.459712	-21.161853
-124.501024	43.459725	-21.260735
-124.494847	43.459739	-21.363603
-124.488669	43.459752	-21.466482
-124.482492	43.459765	-21.569374
-124.476315	43.459777	-21.677855
-124.470138	43.459789	-21.787062
-124.463960	43.459801	-21.896289
-124.457783	43.459812	-22.010730
-124.451606	43.459823	-22.128436
-124.445428	43.459834	-22.246169
-124.439251	43.459844	-22.367486
-124.433074	43.459854	-22.495586
-124.426896	43.459864	-22.623709
-124.420719	43.459873	-22.752660
-124.414542	43.459882	-22.891338
-124.408364	43.459891	-23.030031
-124.402187	43.459900	-23.168742
-124.680194	43.463691	-18.719015
-124.674017	43.463714	-18.798903
-124.667839	43.463737	-18.878808
-124.661662	43.463759	-18.959337
-124.655484	43.463781	-19.040825
-124.649307	43.463803	-19.122329
-124.643129	43.463824	-19.204001
-124.636951	43.463845	-19.287031
-124.630774	43.463866	-19.370070
-124.624596	43.463887	-19.453119
-124.618419	43.463907	-19.537456
-124.612241	43.463926	-19.622071
-124.606064	43.463946	-19.706702
-124.599886	43.463965	-19.792399
-124.593708	43.463984	-19.878991
-124.587531	43.464002	-19.965602
-124.581353	43.464020	-20.052874
-124.575175	43.464038	-20.141986
-124.568998	43.464055	-20.231112
-124.562820	43.464072	-20.320246
-124.556642	43.464089	-20.412380
-124.550465	43.464105	-20.504569
-124.544287	43.464121	-20.596771
-124.538109	43.464137	-20.691382
-124.531932	43.464153	-20.786989
-124.525754	43.464168	-20.882617
-124.519576	43.464182	-20.979869
-124.513398	43.464197	-21.079254
-124.507221	43.464211	-21.178658
-124.501043	43.464225	-21.278776
-124.494865	43.464238	-21.382668
-124.488687	43.464251	-21.486572
-124.482510	43.464264	-21.590488
-124.476332	43.464276	-21.699553
-124.470154	43.464288	-21.809287
-124.463976	43.464300	-21.919041
-124.457799	43.464311	-22.033640
-124.451621	43.464322	-22.151271
-124.445443	43.464333	-22.268929
-124.439265	43.464343	-22.390006
-124.433088	43.464354	-22.517555
-124.426910	43.464363	-22.645126
-124.420732	43.464373	-22.773510
-124.414554	43.464382	-22.911433
-124.408376	43.464390	-23.049371
-124.680227	43.468190	-18.718518
-124.674049	43.468213	-18.798400
-124.667871	43.468236	-18.878299
-124.661693	43.468258	-18.958856
-124.655515	43.468280	-19.040429
-124.649337	43.468302	-19.122016
-124.643159	43.468323	-19.203786
-124.636981	43.468345	-19.287025
-124.630803	43.468365	-19.370273
-124.624625	43.468386	-19.453531
-124.618447	43.468406	-19.538205
-124.612268	43.468426	-19.623183
-124.606090	43.468445	-19.708177
-124.599912	43.468464	-19.794350
-124.593734	43.468483	-19.881513
-124.587556	43.468501	-19.968694
-124.581378	43.468519	-20.056598
-124.575200	43.468537	-20.146516
-124.569022	43.468554	-20.236447
-124.562844	43.468571	-20.326386
-124.556665	43.468588	-20.419580
-124.550487	43.468605	-20.512831
-124.544309	43.468621	-20.606096
-124.538131	43.468636	-20.701908
-124.531953	43.468652	-20.798773
-124.525775	43.468667	-20.895659
-124.519596	43.468682	-20.994175
-124.513418	43.468696	-21.094830
-124.507240	43.468710	-21.195505
-124.501062	43.468724	-21.296856
-124.494884	43.468737	-21.401776
-124.488705	43.468750	-21.506708
-124.482527	43.468763	-21.611653
-124.476349	43.468775	-21.721317
-124.470171	43.468787	-21.831594
-124.463993	43.468799	-21.941892
-124.457814	43.468811	-22.056666
-124.451636	43.468822	-22.174243
-124.445458	43.468832	-22.291846
-124.439280	43.468843	-22.412702
-124.433101	43.468853	-22.539713
-124.426923	43.468862	-22.666745
-124.420745	43.468872	-22.794575
-124.414567	43.468881	-22.931743
-124.408388	43.468890	-23.068926
-124.637010	43.472844	-19.287019
-124.630831	43.472864	-19.370476
-124.624653	43.472885	-19.453944
-124.618474	43.472905	-19.538954
-124.612296	43.472925	-19.624295
-124.606117	43.472944	-19.709653
-124.599939	43.472963	-19.796301
-124.593760	43.472982	-19.884034
-124.587582	43.473000	-19.971785
-124.581403	43.473018	-20.060321
-124.575224	43.473036	-20.151045
-124.569046	43.473054	-20.241782
-124.562867	43.473071	-20.332527
-124.556689	43.473087	-20.426779
-124.550510	43.473104	-20.521093
-124.544331	43.473120	-20.615421
-124.538153	43.473136	-20.712433
-124.531974	43.473151	-20.810556
-124.525795	43.473166	-20.908700
-124.519617	43.473181	-21.008479
-124.513438	43.473195	-21.110405
-124.507259	43.473209	-21.212350
-124.501081	43.473223	-21.314933
-124.494902	43.473236	-21.420882
-124.488723	43.473249	-21.526843
-124.482545	43.473262	-21.632816
-124.476366	43.473275	-21.743078
-124.470187	43.473287	-21.853899
-124.464009	43.473298	-21.964740
-124.457830	43.473310	-22.079690
-124.451651	43.473321	-22.197212
-124.445473	43.473332	-22.314762
-124.439294	43.473342	-22.435396
-124.433115	43.473352	-22.561869
-124.426936	43.473362	-22.688363
-124.420758	43.473371	-22.815637
-124.414579	43.473380	-22.952051
-124.408400	43.473389	-23.088479
-124.569070	43.477553	-20.247116
-124.562891	43.477570	-20.338667
-124.556712	43.477587	-20.433977
-124.550533	43.477603	-20.529354
-124.544354	43.477619	-20.624744
-124.538174	43.477635	-20.722958
-124.531995	43.477650	-20.822338
-124.525816	43.477665	-20.921740
-124.519637	43.477680	-21.022782
-124.513458	43.477694	-21.125979
-124.507279	43.477708	-21.229194
-124.501100	43.477722	-21.333010
-124.494921	43.477736	-21.439986
-124.488741	43.477749	-21.546976
-124.482562	43.477761	-21.653978
-124.476383	43.477774	-21.764838
-124.470204	43.477786	-21.876203
-124.464025	43.477798	-21.987586
-124.457846	43.477809	-22.102712
-124.451666	43.477820	-22.220180
-124.445487	43.477831	-22.337676
-124.439308	43.477841	-22.458089
-124.433129	43.477851	-22.584023
-124.569094	43.482052	-20.252692
-124.562914	43.482069	-20.345026
-124.556735	43.482086	-20.441361
-124.550555	43.482102	-20.537765
-124.544376	43.482118	-20.634183
-124.538196	43.482134	-20.733560
-124.532017	43.482149	-20.834160
-124.525837	43.482164	-20.934782
-124.519657	43.482179	-21.037054
-124.513478	43.482194	-21.141494
-124.507298	43.482208	-21.245954
-124.501119	43.482221	-21.350978
-124.494939	43.482235	-21.458981
-124.488759	43.482248	-21.566997
-124.482580	43.482261	-21.675025
-124.476400	43.482273	-21.786510
-124.470221	43.482285	-21.898448
-124.464041	43.482297	-22.010405
-124.457861	43.482308	-22.125751
-124.451682	43.482319	-22.243217
-124.445502	43.482330	-22.360710
-124.439322	43.482340	-22.480951
-124.433143	43.482350	-22.606394
-124.569118	43.486551	-20.258768
-124.562938	43.486568	-20.351840
-124.556758	43.486585	-20.449127
-124.550578	43.486601	-20.546488
-124.544398	43.486617	-20.643863
-124.538218	43.486633	-20.744326
-124.532038	43.486649	-20.846065
-124.525858	43.486664	-20.947827
-124.519678	43.486678	-21.051260
-124.513498	43.486693	-21.156889
-124.507318	43.486707	-21.262537
-124.501138	43.486721	-21.368724
-124.494958	43.486734	-21.477747
-124.488777	43.486747	-21.586784
-124.482597	43.486760	-21.695833
-124.476417	43.486772	-21.808000
-124.470237	43.486784	-21.920574
-124.464057	43.486796	-22.033168
-124.457877	43.486807	-22.148823
-124.451697	43.486819	-22.266395
-124.445517	43.486829	-22.383994
-124.439337	43.486840	-22.504167
-124.569142	43.491050	-20.264843
-124.562962	43.491067	-20.358653
-124.556781	43.491084	-20.456894
-124.550601	43.491101	-20.555210
-124.544420	43.491117	-20.653542
-124.538240	43.491132	-20.755091
-124.532059	43.491148	-20.857970
-124.525879	43.491163	-20.960871
-124.519698	43.491178	-21.065466
-124.513518	43.491192	-21.172283
-124.507337	43.491206	-21.279120
-124.501157	43.491220	-21.386469
-124.494976	43.491233	-21.496514
-124.488795	43.491246	-21.606571
-124.482615	43.491259	-21.716642
-124.476434	43.491271	-21.829488
-124.470254	43.491284	-21.942699
-124.464073	43.491295	-22.055930
-124.457893	43.491307	-22.171896
-124.451712	43.491318	-22.289573
-124.445532	43.491329	-22.407278
-124.446227	43.702801	-23.338484
-124.440025	43.702811	-23.466427
-124.433822	43.702821	-23.590968
-124.427620	43.702831	-23.715530
-124.421417	43.702841	-23.839484
-124.415214	43.702850	-23.956144
-124.409012	43.702859	-24.072817
-124.402809	43.702867	-24.189505
-124.396607	43.702875	-24.299784
-124.390404	43.702883	-24.408579
-124.384201	43.702891	-24.517395
-124.377999	43.702898	-24.623590
-124.371796	43.702904	-24.727612
-124.365594	43.702911	-24.831656
-124.359391	43.702917	-24.936032
-124.353188	43.702923	-25.041237
-124.346986	43.702928	-25.146458
-124.340783	43.702933	-25.251849
-124.334580	43.702938	-25.364389
-124.328378	43.702942	-25.476939
-124.322175	43.702947	-25.589506
-124.315973	43.702950	-25.710314
-124.309770	43.702954	-25.833701
-124.303567	43.702957	-25.957113
-124.297365	43.702959	-26.085775
-124.291162	43.702962	-26.219616
-124.477257	43.707243	-22.702033
-124.471054	43.707255	-22.832359
-124.464851	43.707267	-22.962709
-124.458648	43.707278	-23.092319
-124.452445	43.707290	-23.221467
-124.446242	43.707300	-23.350644
-124.440039	43.707311	-23.478017
-124.433836	43.707321	-23.601973
-124.427633	43.707331	-23.725950
-124.421430	43.707340	-23.849305
-124.415227	43.707349	-23.965197
-124.409024	43.707358	-24.081101
-124.402821	43.707367	-24.197019
-124.396618	43.707375	-24.306255
-124.390415	43.707383	-24.413943
-124.384212	43.707390	-24.521652
-124.378008	43.707397	-24.626489
-124.371805	43.707404	-24.728946
-124.365602	43.707410	-24.831424
-124.359399	43.707417	-24.934118
-124.353196	43.707422	-25.037349
-124.346993	43.707428	-25.140596
-124.340790	43.707433	-25.244011
-124.334587	43.707438	-25.354484
-124.328384	43.707442	-25.464967
-124.322181	43.707446	-25.575466
-124.315978	43.707450	-25.694461
-124.309774	43.707453	-25.816114
-124.303571	43.707456	-25.937793
-124.297368	43.707459	-26.065039
-124.291165	43.707461	-26.197779
-124.284962	43.707464	-26.330546
-124.278759	43.707465	-26.465365
-124.272556	43.707467	-26.606447
-124.266353	43.707468	-26.747549
-124.260150	43.707468	-26.888665
-124.253946	43.707469	-27.034821
-124.477275	43.711742	-22.717031
-124.471071	43.711755	-22.846785
-124.464868	43.711766	-22.976562
-124.458664	43.711778	-23.105605
-124.452461	43.711789	-23.234190
-124.446257	43.711800	-23.362804
-124.440054	43.711810	-23.489607
-124.433850	43.711821	-23.612978
-124.427646	43.711830	-23.736370
-124.421443	43.711840	-23.859126
-124.415239	43.711849	-23.974249
-124.409036	43.711858	-24.089384
-124.402832	43.711866	-24.204534
-124.396629	43.711874	-24.312726
-124.390425	43.711882	-24.419307
-124.384222	43.711890	-24.525909
-124.378018	43.711897	-24.629388
-124.371815	43.711904	-24.730279
-124.365611	43.711910	-24.831192
-124.359407	43.711916	-24.932205
-124.353204	43.711922	-25.033462
-124.347000	43.711927	-25.134735
-124.340797	43.711932	-25.236173
-124.334593	43.711937	-25.344578
-124.328390	43.711942	-25.452994
-124.322186	43.711946	-25.561426
-124.315983	43.711949	-25.678608
-124.309779	43.711953	-25.798528
-124.303575	43.711956	-25.918473
-124.297372	43.711959	-26.044304
-124.291168	43.711961	-26.175942
-124.284965	43.711963	-26.307607
-124.278761	43.711965	-26.441488
-124.272557	43.711966	-26.582132
-124.266354	43.711967	-26.722796
-124.260150	43.711968	-26.863474
-124.253947	43.711968	-27.009715
-124.477292	43.716242	-22.732027
-124.471088	43.716254	-22.861208
-124.464884	43.716266	-22.990412
-124.458680	43.716278	-23.118889
-124.452476	43.716289	-23.246911
-124.446272	43.716300	-23.374963
-124.440068	43.716310	-23.501195
-124.433864	43.716320	-23.623982
-124.427660	43.716330	-23.746789
-124.421456	43.716339	-23.868946
-124.415252	43.716349	-23.983300
-124.409048	43.716357	-24.097666
-124.402844	43.716366	-24.212047
-124.396640	43.716374	-24.319197
-124.390436	43.716382	-24.424671
-124.384232	43.716389	-24.530166
-124.378028	43.716396	-24.632287
-124.371824	43.716403	-24.731613
-124.365620	43.716410	-24.830961
-124.359416	43.716416	-24.930291
-124.353212	43.716421	-25.029575
-124.347008	43.716427	-25.128874
-124.340804	43.716432	-25.228336
-124.334600	43.716437	-25.334675
-124.328396	43.716441	-25.441023
-124.322192	43.716445	-25.547387
-124.315988	43.716449	-25.662757
-124.309783	43.716452	-25.780945
-124.303579	43.716455	-25.899157
-124.297375	43.716458	-26.023572
-124.291171	43.716461	-26.154109
-124.284967	43.716463	-26.284672
-124.278763	43.716464	-26.417614
-124.272559	43.716466	-26.557820
-124.266355	43.716467	-26.698047
-124.260151	43.716468	-26.838286
-124.253947	43.716468	-26.984613
-124.247743	43.716468	-27.131008
-124.241539	43.716468	-27.277425
-124.235335	43.716467	-27.426184
-124.229131	43.716466	-27.575782
-124.222927	43.716465	-27.725412
-124.477309	43.720742	-22.747023
-124.471105	43.720754	-22.875631
-124.464900	43.720766	-23.004262
-124.458696	43.720777	-23.132173
-124.452491	43.720788	-23.259632
-124.446287	43.720799	-23.387121
-124.440082	43.720810	-23.512783
-124.433878	43.720820	-23.634985
-124.427673	43.720830	-23.757208
-124.421469	43.720839	-23.878766
-124.415264	43.720848	-23.992351
-124.409060	43.720857	-24.105948
-124.402855	43.720865	-24.219561
-124.396651	43.720874	-24.325667
-124.390447	43.720881	-24.430034
-124.384242	43.720889	-24.534422
-124.378038	43.720896	-24.635186
-124.371833	43.720903	-24.732947
-124.365629	43.720909	-24.830729
-124.359424	43.720915	-24.928378
-124.353220	43.720921	-25.025688
-124.347015	43.720926	-25.123013
-124.340811	43.720932	-25.220499
-124.334606	43.720936	-25.324771
-124.328402	43.720941	-25.429053
-124.322197	43.720945	-25.533349
-124.315992	43.720949	-25.646907
-124.309788	43.720952	-25.763361
-124.303583	43.720955	-25.879840
-124.297379	43.720958	-26.002841
-124.291174	43.720960	-26.132275
-124.284970	43.720962	-26.261737
-124.278765	43.720964	-26.393741
